from	to
Amphipoda	Notothenia marmorata
Crustacea	Notothenia marmorata
Euphausia superba	Notothenia marmorata
Salpa thompsoni	Notothenia marmorata
Hydrozoa	Notothenia marmorata
Fish	Notothenia marmorata
Mycale acerata	Notothenia neglecta
Rosella sp.	Notothenia neglecta
Dendrilla antarctica	Notothenia neglecta
Nereidae	Notothenia neglecta
Margarella antarctica	Notothenia neglecta
Eatoniella sp.	Notothenia neglecta
Nacella concinna	Notothenia neglecta
Neobuccinum eatoni	Notothenia neglecta
Serolis sp.	Notothenia neglecta
Glyptonotus antarcticus	Notothenia neglecta
Laevilacunaria antarctica	Notothenia neglecta
Plakarthrium puncattissimum	Notothenia neglecta
Mysida	Notothenia neglecta
Rosella antarctica	Notothenia neglecta
Gammaridea	Notothenia neglecta
Fish eggs	Notothenia neglecta
Leptostraca	Notothenia neglecta
Detritus	Notothenia rossii
Euphausia superba	Notothenia rossii
Squids	Notothenia rossii
Palmaria decipiens	Notothenia rossii
Nereidae	Notothenia rossii
Doris kerguelenensis	Notothenia rossii
Hyperiidae	Notothenia rossii
Octopoda	Notothenia rossii
Hyperiidea	Notothenia rossii
Zooplankton	Nototheniidae
Porifera	Nuttallochiton mirandus
Bryozoa	Nuttallochiton mirandus
Foraminifera	Nuttallochiton mirandus
Gastropoda	Nymphon gracillimum
Ctenophora	Nymphon gracillimum
Ophiuroidea	Nymphon gracillimum
Porifera	Nymphon gracillimum
Bryozoa	Nymphon gracillimum
Polychaeta	Nymphon gracillimum
Crustacea	Oceanites oceanicus
Pteropoda	Oceanites oceanicus
Euphausia superba	Oceanites oceanicus
Nereidae	Oceanites oceanicus
Hyperiidae	Oceanites oceanicus
Salpa thompsoni	Oceanites oceanicus
Necromass	Oceanites oceanicus
Cephalopoda	Oceanites oceanicus
Electrona antarctica	Oceanites oceanicus
Gymnoscopelus braueri	Oceanites oceanicus
Notolepis coatsi	Oceanites oceanicus
Cyllopus lucasii	Oceanites oceanicus
Eurythenes gryllus	Oceanites oceanicus
Pasiphaea scotiae	Oceanites oceanicus
Psychroteuthis glacialis	Oceanites oceanicus
Protomyctophum bolini	Oceanites oceanicus
Lysianassidae	Oceanites oceanicus
Gymnoscopelus opisthopterus	Oceanites oceanicus
Gymnoscopelus nicholsi	Oceanites oceanicus
Gammaridea	Oceanites oceanicus
Electrona carlsbergi	Oceanites oceanicus
Anuropus sp.	Oceanites oceanicus
Gigantocypris muelleri	Oceanites oceanicus
Cyphocaris sp.	Oceanites oceanicus
Gnathophausia sp.	Oceanites oceanicus
Fish	Oceanites oceanicus
Vibilia antarctica	Oceanites oceanicus
Crustacea	Octopoda
Glyptonotus antarcticus	Octopoda
Porifera	Odontaster meridionalis
Detritus	Odontaster meridionalis
Haliclona anonyma	Odontaster meridionalis
Rosella sp.	Odontaster meridionalis
Neobuccinum eatoni	Odontaster meridionalis
Rosella antarctica	Odontaster meridionalis
Haliclona (Gellius) tenella	Odontaster meridionalis
Isodictya setifera	Odontaster meridionalis
Haliclona pedunculata	Odontaster meridionalis
Yoldia eightsi	Odontaster validus
Asteroidea	Odontaster validus
Adamussium colbecki	Odontaster validus
Echinoidea	Odontaster validus
Bivalvia	Odontaster validus
Gastropoda	Odontaster validus
Ophiuroidea	Odontaster validus
Isopoda	Odontaster validus
Amphipoda	Odontaster validus
Porifera	Odontaster validus
Detritus	Odontaster validus
Haliclona anonyma	Odontaster validus
Mycale acerata	Odontaster validus
Rosella sp.	Odontaster validus
Dendrilla antarctica	Odontaster validus
Benthic diatoms	Odontaster validus
Nereidae	Odontaster validus
Doris kerguelenensis	Odontaster validus
Laternula elliptica	Odontaster validus
Glyptonotus antarcticus	Odontaster validus
Hydrozoa	Odontaster validus
Bryozoa	Odontaster validus
Sterechinus neumayeri	Odontaster validus
Haliclona penicillata	Odontaster validus
Limatula hodgsoni	Odontaster validus
Bacillariophyta	Odontaster validus
Ostracoda	Odontaster validus
Halecium arboreum	Odontaster validus
Filter feeding	Odontaster validus
Polychaeta	Odontaster validus
Ostracods	Odontaster validus
Stylocordyla borealis	Odontaster validus
Rossella racovitzae	Odontaster validus
Homaxinella balfourensis	Odontaster validus
Scolymastra joubini	Odontaster validus
Tetilla leptoderma	Odontaster validus
Rossella nuda	Odontaster validus
Amphipoda	Oediceroides calmani
Crustacea	Oediceroides calmani
Phytoplankton	Oediceroides calmani
Amphipoda	Oediceroides emarginatus
Crustacea	Oediceroides emarginatus
Phytoplankton	Oediceroides emarginatus
Phytoplankton	Oithona frigida
Detritus	Oithona frigida
Copepoda	Oithona frigida
Coelenterata	Oithona frigida
Euphausia superba	Oithona frigida
Margarella antarctica	Oithona frigida
Eatoniella sp.	Oithona frigida
Nacella concinna	Oithona frigida
Neobuccinum eatoni	Oithona frigida
Laevilacunaria antarctica	Oithona frigida
Bacillariophyta	Oithona frigida
Salpa sp.	Oithona frigida
Foraminifera	Oithona frigida
Oithona sp.	Oithona frigida
Oncaea sp.	Oithona frigida
Ostracoda	Oithona frigida
Pelagobia longicirrata	Oithona frigida
Calanoides acutus	Oithona frigida
Metridia gerlachei	Oithona frigida
Microcalanus pygmaeus	Oithona frigida
Eukrohnia hamata	Oithona frigida
Pseudosagitta gazellae	Oithona frigida
Antarctomysis ohlinii	Oithona frigida
Eusirus propeperdentatus	Oithona frigida
Cephalopoda	Oithona frigida
Hyperiella sp.	Oithona frigida
Limacina helicina	Oithona frigida
Phytoplankton	Oithona similis
Detritus	Oithona similis
Copepoda	Oithona similis
Coelenterata	Oithona similis
Euphausia superba	Oithona similis
Margarella antarctica	Oithona similis
Eatoniella sp.	Oithona similis
Nacella concinna	Oithona similis
Neobuccinum eatoni	Oithona similis
Laevilacunaria antarctica	Oithona similis
Bacillariophyta	Oithona similis
Salpa sp.	Oithona similis
Foraminifera	Oithona similis
Oithona sp.	Oithona similis
Oncaea sp.	Oithona similis
Ostracoda	Oithona similis
Pelagobia longicirrata	Oithona similis
Calanoides acutus	Oithona similis
Metridia gerlachei	Oithona similis
Microcalanus pygmaeus	Oithona similis
Eukrohnia hamata	Oithona similis
Pseudosagitta gazellae	Oithona similis
Antarctomysis ohlinii	Oithona similis
Eusirus propeperdentatus	Oithona similis
Cephalopoda	Oithona similis
Hyperiella sp.	Oithona similis
Limacina helicina	Oithona similis
Phytoplankton	Oithona sp
Phytoplankton	Oithona sp.
Detritus	Oithona sp.
Copepoda	Oithona sp.
Bacillariophyta	Oithona sp.
Foraminifera	Oithona sp.
Ostracoda	Oithona sp.
Phytoplankton	Oligochaeta
Zooplankton	Oligochaeta
Psychroteuthis glacialis	Ommatophoca rossii
Moroteuthis knipovitchi	Ommatophoca rossii
Galiteuthis armata	Ommatophoca rossii
Chiroteuthis sp.	Ommatophoca rossii
Fish	Ommatophoca rossii
Squid	Ommatophoca rossii 
Psychroteuthis glacialis	Ommatophoca rossii 
Fish	Ommatophoca rossii 
Alluroteuthis antarcticus	Ommatophoca rossii 
Galiteuthis glacialis	Ommatophoca rossii 
Kondakovia longimana	Ommatophoca rossii 
Phytoplankton	Oncaea curvata
Detritus	Oncaea curvata
Copepoda	Oncaea curvata
Coelenterata	Oncaea curvata
Euphausia superba	Oncaea curvata
Margarella antarctica	Oncaea curvata
Eatoniella sp.	Oncaea curvata
Nacella concinna	Oncaea curvata
Neobuccinum eatoni	Oncaea curvata
Laevilacunaria antarctica	Oncaea curvata
Bacillariophyta	Oncaea curvata
Salpa sp.	Oncaea curvata
Foraminifera	Oncaea curvata
Oithona sp.	Oncaea curvata
Oncaea sp.	Oncaea curvata
Ostracoda	Oncaea curvata
Pelagobia longicirrata	Oncaea curvata
Calanoides acutus	Oncaea curvata
Metridia gerlachei	Oncaea curvata
Microcalanus pygmaeus	Oncaea curvata
Eukrohnia hamata	Oncaea curvata
Pseudosagitta gazellae	Oncaea curvata
Antarctomysis ohlinii	Oncaea curvata
Eusirus propeperdentatus	Oncaea curvata
Cephalopoda	Oncaea curvata
Hyperiella sp.	Oncaea curvata
Limacina helicina	Oncaea curvata
Phytoplankton	Oncaea sp
Phytoplankton	Onchocalanus wolfendeni
Detritus	Onchocalanus wolfendeni
Copepoda	Onchocalanus wolfendeni
Coelenterata	Onchocalanus wolfendeni
Euphausia superba	Onchocalanus wolfendeni
Margarella antarctica	Onchocalanus wolfendeni
Eatoniella sp.	Onchocalanus wolfendeni
Nacella concinna	Onchocalanus wolfendeni
Neobuccinum eatoni	Onchocalanus wolfendeni
Laevilacunaria antarctica	Onchocalanus wolfendeni
Bacillariophyta	Onchocalanus wolfendeni
Salpa sp.	Onchocalanus wolfendeni
Foraminifera	Onchocalanus wolfendeni
Oithona sp.	Onchocalanus wolfendeni
Oncaea sp.	Onchocalanus wolfendeni
Ostracoda	Onchocalanus wolfendeni
Pelagobia longicirrata	Onchocalanus wolfendeni
Calanoides acutus	Onchocalanus wolfendeni
Metridia gerlachei	Onchocalanus wolfendeni
Microcalanus pygmaeus	Onchocalanus wolfendeni
Eukrohnia hamata	Onchocalanus wolfendeni
Pseudosagitta gazellae	Onchocalanus wolfendeni
Antarctomysis ohlinii	Onchocalanus wolfendeni
Eusirus propeperdentatus	Onchocalanus wolfendeni
Cephalopoda	Onchocalanus wolfendeni
Hyperiella sp.	Onchocalanus wolfendeni
Copepoda	Ophiacantha antarctica
Bacillariophyta	Ophiacantha antarctica
Foraminifera	Ophiacantha antarctica
Copepoda	Ophiacantha pentacis
Bacillariophyta	Ophiacantha sp
Copepoda	Ophiacantha vivipara
SilicioZooplankton	Ophioceres incipiens
Anthozoa	Ophioceres incipiens
Crustacea	Ophioceres incipiens
Porifera	Ophioceres incipiens
Detritus	Ophioceres incipiens
Zooplankton	Ophioceres incipiens
Bacillariophyta	Ophioceres incipiens
Foraminifera	Ophioceres incipiens
Sediment	Ophioceres incipiens
Urticinopsis antarctica	Ophioceres incipiens
Polychaeta	Ophioceres incipiens
SilicioZooplanktons	Ophioceres incipiens
Bacillariophyta	Ophiocten sp
Echinoidea	Ophionotus victoriae
Bivalvia	Ophionotus victoriae
Anthozoa	Ophionotus victoriae
Nematoda	Ophionotus victoriae
Euphausiacea	Ophionotus victoriae
Ophiuroidea	Ophionotus victoriae
Mysidacea	Ophionotus victoriae
Amphipoda	Ophionotus victoriae
Crustacea	Ophionotus victoriae
Porifera	Ophionotus victoriae
Detritus	Ophionotus victoriae
Copepoda	Ophionotus victoriae
Haliclona anonyma	Ophionotus victoriae
Rosella sp.	Ophionotus victoriae
Benthic diatoms	Ophionotus victoriae
Ascidiacea	Ophionotus victoriae
Paradexamine sp.	Ophionotus victoriae
Eurymera monticulosa	Ophionotus victoriae
Pontogeneiella sp.	Ophionotus victoriae
Gondogeneia antarctica	Ophionotus victoriae
Gitanopsis antarctica	Ophionotus victoriae
Prostebbingia gracilis	Ophionotus victoriae
Waldeckia obesa	Ophionotus victoriae
Squids	Ophionotus victoriae
Nereidae	Ophionotus victoriae
Neobuccinum eatoni	Ophionotus victoriae
Cheirimedon femoratus	Ophionotus victoriae
Pseudorchomene plebs	Ophionotus victoriae
Pariphimedia integricauda	Ophionotus victoriae
Necromass	Ophionotus victoriae
Oradarea bidentata	Ophionotus victoriae
Hydrozoa	Ophionotus victoriae
Bryozoa	Ophionotus victoriae
Bacillariophyta	Ophionotus victoriae
Foraminifera	Ophionotus victoriae
Sediment	Ophionotus victoriae
Urticinopsis antarctica	Ophionotus victoriae
Polychaeta	Ophionotus victoriae
Hippomedon kergueleni	Ophionotus victoriae
Crinoidea	Ophioperla koehleri
Echinoidea	Ophioperla koehleri
Euphausiacea	Ophioperla koehleri
Ophiuroidea	Ophioperla koehleri
Porifera	Ophioperla koehleri
Copepoda	Ophioperla koehleri
Foraminifera	Ophioperla koehleri
Polychaeta	Ophioperla koehleri
Ophiocten sp	Ophiosparte gigas
Ophiacantha sp	Ophiosparte gigas
Yoldia eightsi	Ophiosparte gigas
Adamussium colbecki	Ophiosparte gigas
Cnidaria	Ophiosparte gigas
Bivalvia	Ophiosparte gigas
Pantopoda	Ophiosparte gigas
Nematoda	Ophiosparte gigas
Gastropoda	Ophiosparte gigas
Ophiuroidea	Ophiosparte gigas
Mysidacea	Ophiosparte gigas
Isopoda	Ophiosparte gigas
Amphipoda	Ophiosparte gigas
Porifera	Ophiosparte gigas
Detritus	Ophiosparte gigas
Rosella sp.	Ophiosparte gigas
Dendrilla antarctica	Ophiosparte gigas
Euphausia superba	Ophiosparte gigas
Nereidae	Ophiosparte gigas
Margarella antarctica	Ophiosparte gigas
Eatoniella sp.	Ophiosparte gigas
Dacrydyum sp.	Ophiosparte gigas
Laternula elliptica	Ophiosparte gigas
Ophionotus victoriae	Ophiosparte gigas
Laevilacunaria antarctica	Ophiosparte gigas
Bryozoa	Ophiosparte gigas
Mysida	Ophiosparte gigas
Odontaster validus	Ophiosparte gigas
Sterechinus neumayeri	Ophiosparte gigas
Rosella antarctica	Ophiosparte gigas
Bacillariophyta	Ophiosparte gigas
Foraminifera	Ophiosparte gigas
Ostracoda	Ophiosparte gigas
Hydroidolina	Ophiosparte gigas
Sediment	Ophiosparte gigas
Chorismus antarcticus	Ophiosparte gigas
Algae	Ophiosparte gigas
Pycnogonida	Ophiosparte gigas
Echinodermata	Ophiosparte gigas
Ophiosparte gigas	Ophiosparte gigas
Polychaeta	Ophiosparte gigas
Fish	Ophiosparte gigas
Eunoe spica	Ophiosparte gigas
Ophiurolepis gelida	Ophiosparte gigas
Euphausia crystallorophias	Ophiosparte gigas
Promachocrinus kerguelensis	Ophiosparte gigas
Bacillariophyta	Ophiuroidea
SilicioZooplankton	Ophiurolepis brevirima
Cnidaria	Ophiurolepis brevirima
Bivalvia	Ophiurolepis brevirima
Euphausiacea	Ophiurolepis brevirima
Amphipoda	Ophiurolepis brevirima
Crustacea	Ophiurolepis brevirima
Porifera	Ophiurolepis brevirima
Detritus	Ophiurolepis brevirima
Zooplankton	Ophiurolepis brevirima
Bryozoa	Ophiurolepis brevirima
Bacillariophyta	Ophiurolepis brevirima
Foraminifera	Ophiurolepis brevirima
Ostracoda	Ophiurolepis brevirima
Sediment	Ophiurolepis brevirima
Polychaeta	Ophiurolepis brevirima
Eunoe spica	Ophiurolepis brevirima
SilicioZooplanktons	Ophiurolepis brevirima
SilicioZooplankton	Ophiurolepis gelida
Bivalvia	Ophiurolepis gelida
Nematoda	Ophiurolepis gelida
Euphausiacea	Ophiurolepis gelida
Amphipoda	Ophiurolepis gelida
Crustacea	Ophiurolepis gelida
Porifera	Ophiurolepis gelida
Detritus	Ophiurolepis gelida
Zooplankton	Ophiurolepis gelida
Bryozoa	Ophiurolepis gelida
Bacillariophyta	Ophiurolepis gelida
Foraminifera	Ophiurolepis gelida
Sediment	Ophiurolepis gelida
Polychaeta	Ophiurolepis gelida
SilicioZooplanktons	Ophiurolepis gelida
Palmaria decipiens	Oradarea bidentata
Phytoplankton	Oradarea edentata
Ommatophoca rossii 	Orcinus orca
Mirounga leonina 	Orcinus orca
Lobodon carcinophagus 	Orcinus orca
Hydrurga leptonyx 	Orcinus orca
Arctocephalus gazella 	Orcinus orca
Squid	Orcinus orca
Myctophidae	Orcinus orca
Leptonychotes weddellii	Orcinus orca
Thalassoica antarctica	Orcinus orca
Halobaena caerulea	Orcinus orca
Dissostichus mawsoni	Orcinus orca
Pygoscelis adeliae	Orcinus orca
Lobodon carcinophagus	Orcinus orca
Balaenoptera acutorostrata	Orcinus orca
Pygoscelis papua	Orcinus orca
Pygoscelis antarctica	Orcinus orca
Fish	Orcinus orca
Leptonychotes weddelli	Orcinus orca
Detritus	Ostracoda
Bacillariophyta	Oswaldella antarctica
Euchaeta antarctica	Pachyptila desolata
Amphipoda	Pachyptila desolata
Crustacea	Pachyptila desolata
Copepoda	Pachyptila desolata
Pteropoda	Pachyptila desolata
Euphausia superba	Pachyptila desolata
Octopoda	Pachyptila desolata
Salpa thompsoni	Pachyptila desolata
Necromass	Pachyptila desolata
Calanoides acutus	Pachyptila desolata
Metridia gerlachei	Pachyptila desolata
Calanus propinquus	Pachyptila desolata
Electrona antarctica	Pachyptila desolata
Gymnoscopelus braueri	Pachyptila desolata
Notolepis coatsi	Pachyptila desolata
Cyllopus lucasii	Pachyptila desolata
Eurythenes gryllus	Pachyptila desolata
Pasiphaea scotiae	Pachyptila desolata
Pasiphaea sp.	Pachyptila desolata
Psychroteuthis glacialis	Pachyptila desolata
Protomyctophum bolini	Pachyptila desolata
Gymnoscopelus nicholsi	Pachyptila desolata
Notocrangon antarcticus	Pachyptila desolata
Electrona carlsbergi	Pachyptila desolata
Anuropus sp.	Pachyptila desolata
Gigantocypris muelleri	Pachyptila desolata
Cyphocaris sp.	Pachyptila desolata
Gnathophausia sp.	Pachyptila desolata
Fish	Pachyptila desolata
Euphausia frigida	Pachyptila desolata
Rhincalanus gigas	Pachyptila desolata
Thysanoessa macrura	Pachyptila desolata
Vibilia antarctica	Pachyptila desolata
Primno macropa	Pachyptila desolata
Euphausiidae	Pagetopsis macropterus
Chionodraco sp.	Pagetopsis macropterus
Euphausiacea	Pagetopsis maculatus
Crustacea	Pagetopsis maculatus
Euphausia superba	Pagetopsis maculatus
Fish	Pagetopsis maculatus
Euphausia crystallorophias	Pagetopsis maculatus
Crustacea	Pagodroma nivea
Detritus	Pagodroma nivea
Pteropoda	Pagodroma nivea
Euphausia superba	Pagodroma nivea
Hyperiidae	Pagodroma nivea
Salpa thompsoni	Pagodroma nivea
Necromass	Pagodroma nivea
Cephalopoda	Pagodroma nivea
Electrona antarctica	Pagodroma nivea
Gymnoscopelus braueri	Pagodroma nivea
Notolepis coatsi	Pagodroma nivea
Teuthida	Pagodroma nivea
Cyllopus lucasii	Pagodroma nivea
Eurythenes gryllus	Pagodroma nivea
Pasiphaea scotiae	Pagodroma nivea
Pasiphaea sp.	Pagodroma nivea
Psychroteuthis glacialis	Pagodroma nivea
Protomyctophum bolini	Pagodroma nivea
Lysianassidae	Pagodroma nivea
Lampanyctus sp.	Pagodroma nivea
Octopodidae	Pagodroma nivea
Gymnoscopelus opisthopterus	Pagodroma nivea
Euphausiidae	Pagodroma nivea
Gymnoscopelus nicholsi	Pagodroma nivea
Gammaridea	Pagodroma nivea
Notocrangon antarcticus	Pagodroma nivea
Electrona carlsbergi	Pagodroma nivea
Anuropus sp.	Pagodroma nivea
Gigantocypris muelleri	Pagodroma nivea
Cyphocaris sp.	Pagodroma nivea
Gnathophausia sp.	Pagodroma nivea
Fish	Pagodroma nivea
Vibilia antarctica	Pagodroma nivea
Vibilia stebbingi	Pagodroma nivea
Galiteuthis glacialis	Pagodroma nivea
Mysida	Pagothenia borchgrevinki
Gammaridea	Pagothenia borchgrevinki
Detritus	Pantopoda
Amphipoda	Paraceradocus gibber
Detritus	Paraceradocus gibber
Bacillariophyta	Paraceradocus gibber
Euphausia superba	Parachaenichthys charcoti
Detritus	Paradexamine sp.
Necromass	Paradexamine sp.
Copepoda	Paradiplospinus gracilis
Euphausia superba	Paradiplospinus gracilis
Nereidae	Paradiplospinus gracilis
Margarella antarctica	Paradiplospinus gracilis
Eatoniella sp.	Paradiplospinus gracilis
Nacella concinna	Paradiplospinus gracilis
Neobuccinum eatoni	Paradiplospinus gracilis
Laevilacunaria antarctica	Paradiplospinus gracilis
Calanoida	Paradiplospinus gracilis
Ostracoda	Paradiplospinus gracilis
Metridia gerlachei	Paradiplospinus gracilis
Calanus propinquus	Paradiplospinus gracilis
Electrona antarctica	Paradiplospinus gracilis
Gymnoscopelus braueri	Paradiplospinus gracilis
Psychroteuthis glacialis	Paradiplospinus gracilis
Protomyctophum bolini	Paradiplospinus gracilis
Gymnoscopelus nicholsi	Paradiplospinus gracilis
Euphausia triacantha	Paradiplospinus gracilis
Euphausia sp.	Paradiplospinus gracilis
Neopagetopsis ionah	Paradiplospinus gracilis
Gaetanus sp.	Paradiplospinus gracilis
Paraeuchaeta sp.	Paradiplospinus gracilis
Phytoplankton	Paraeuchaeta antarctica
Detritus	Paraeuchaeta antarctica
Copepoda	Paraeuchaeta antarctica
Zooplankton	Paraeuchaeta antarctica
Coelenterata	Paraeuchaeta antarctica
Tintinnidae	Paraeuchaeta antarctica
Euphausia superba	Paraeuchaeta antarctica
Margarella antarctica	Paraeuchaeta antarctica
Eatoniella sp.	Paraeuchaeta antarctica
Nacella concinna	Paraeuchaeta antarctica
Neobuccinum eatoni	Paraeuchaeta antarctica
Hyperiidae	Paraeuchaeta antarctica
Laevilacunaria antarctica	Paraeuchaeta antarctica
Bacillariophyta	Paraeuchaeta antarctica
Salpa sp.	Paraeuchaeta antarctica
Dictyochophyceae	Paraeuchaeta antarctica
Foraminifera	Paraeuchaeta antarctica
Heliozoa	Paraeuchaeta antarctica
Oithona sp.	Paraeuchaeta antarctica
Oncaea sp.	Paraeuchaeta antarctica
Harpacticoida	Paraeuchaeta antarctica
Calanidae	Paraeuchaeta antarctica
Calanoida	Paraeuchaeta antarctica
Metridia sp.	Paraeuchaeta antarctica
Ostracoda	Paraeuchaeta antarctica
Invertebrate eggs	Paraeuchaeta antarctica
Siphonophorae	Paraeuchaeta antarctica
Pelagobia sp.	Paraeuchaeta antarctica
Limacina sp.	Paraeuchaeta antarctica
Clio sp.	Paraeuchaeta antarctica
Larvacea	Paraeuchaeta antarctica
Microcalanus pygmaeus	Paraeuchaeta antarctica
Pseudosagitta gazellae	Paraeuchaeta antarctica
Antarctomysis ohlinii	Paraeuchaeta antarctica
Eusirus propeperdentatus	Paraeuchaeta antarctica
Cephalopoda	Paraeuchaeta antarctica
Hyperiella sp.	Paraeuchaeta antarctica
Limacina helicina	Paraeuchaeta antarctica
Pelegobia longicirrata	Paraeuchaeta antarctica
SilicioZooplanktons	Paraeuchaeta antarctica
Oncaea	Paraeuchaeta antarctica
Phytoplankton	Paraeuchaeta erebi
Coelenterata	Paraeuchaeta erebi
Oithona sp.	Paraeuchaeta erebi
Oncaea sp.	Paraeuchaeta erebi
Pelagobia longicirrata	Paraeuchaeta erebi
